Sorszám,Adószám,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő)
1,18224702-1-9,A BABAR-OVI GYERMEKEIÉRT ALAPÍTVÁNY,4031 DEBRECEN BARTÓK BÉLA ÚT 78.,619882,55
2,18951774-1-20,A Bagodi Iskolai Sportolásért Alapítvány,8992 BAGOD KOSSUTH ÚT 15.,323591,34
3,19042226-1-3,A BAJAI III. BÉLA GIMNÁZIUM BARÁTI KÖRE,6500 BAJA SZENT IMRE TÉR 5.,574827,41
4,18358391-1-3,A BAJAI SEBÉSZETÉRT ALAPITVÁNY,6500 BAJA RÓKUS UTCA 10.,796330,58
5,18551453-1-9,A Bajcsy-úti Óvodásokért Alapítvány,4150 PÜSPÖKLADÁNY BAJCSY ZS. UTCA 8.,169768,17
6,18727872-1-11,A Bajnai Óvodás Gyermekekért Alapítvány,2525 BAJNA ÓVODA UTCA 16.,429097,41
7,18955156-1-20,A Baki és Sárhidai Iskoláért Alapítvány,8945 BAK RÓZSA F. ÚT 37.,347042,35
8,19383657-1-19,A BAKONYÉRT Vidékfejlesztési Akciócsoport Egyesület,8420 ZIRC VAK BOTTYÁN UTCA 1.,23418,2
9,18630183-1-12,A BALASSAGYARMATI PETÖFI SÁNDOR ÁLTALÁNOS ISKOLA DIÁKJAIÉRT ALAPÍTVÁNY,2660 BALASSAGYARMAT MÁJUS 1.ÚT 2,279812,26
10,19381727-1-19,A Balaton Világörökségéért Alapítvány,8230 BALATONFÜRED LÓCZY LAJOS UTCA 32. 1.em. 4.ajtó,186094,18
11,19198729-1-14,A Balatonboglári Általános és Zeneiskolát Támogató Alapítvány,8630 BALATONBOGLAR ÁRPÁD U 5,363625,47
12,18920934-1-19,A Balatonfűzfői Szakközépiskola Jövőjéért Alapítvány,8184 BALATONFŰZFŐ GAGARIN UTCA 27.,296615,28
13,18764284-1-14,A BALATONKERESZTÚRI ISKOLÁÉRT KÖZALAPÍTVÁNY,8648 BALATONKERESZTÚR ADY E. UTCA 52.,630393,62
14,19266992-1-19,A Balaton-part Zenekultúrájáért Közhasznú Alapítvány,8230 BALATONFÜRED Ady E. UTCA 13.,286988,31
15,18490853-1-7,A BALESETI ELLATASERT ALAPITVANY,2400 DUNAÚJVÁROS KORÁNYI SÁNDOR UTCA 4-6.,541201,45
16,18792296-1-15,A Balkányi Általános Iskola és Diákotthon Oktatásáért Alapítvány,4233 BALKÁNY KOSSUTH UTCA 5.,184782,24
17,18225150-1-13,A BALLA DIÁKOKÉRT EGYESÜLET,2212 CSÉVHARASZT KOSSUTH LAJOS UTCA 43/A.,531053,59
18,18553912-1-9,A Balmazújvárosi Dózsa Óvodáért Alapítvány,4060 BALMAZÚJVÁROS BIMBÓ KÖZ 2.,507709,56
19,18993631-2-9,A BALMAZÚJVÁROSI NAGYSZIKÉRT ALAPÍTVÁNY,4060 BALMAZÚJVÁROS KELETI UTCA 6/A.,13526,1
20,18996359-1-9,A Balmazújvárosi Római Katolikus Egyházközség Fejlődéséért Alapítvány,4060 BALMAZÚJVÁROS KOSSUTH TÉR 17.,168392,12
21,18996483-1-9,A BALMAZÚJVÁROSI SZIGETKERT ÓVODÁÉRT ALAPÍTVÁNY,4060 BALMAZÚJVÁROS VÖRÖSMARTY UTCA 34-36.,276902,39
22,18533000-1-8,A Bánfalvi Óvodásokért Alapítvány,9400 SOPRON ADY UTCA 176.,386023,47
23,18543425-1-9,A Bányai Júlia utcai Óvoda Gyermekeiért Alapítvány,4033 DEBRECEN BÁNYAI JÚLIA UTCA 10.,333540,36
24,18400443-1-5,A BANYAMERNOK KEPZESERT ALAPITVANY,"3515 MISKOLC MISKOLCI EGYETEM, MŰSZAKI FÖLDTUDOMÁNYI KAR .",171359,12
25,18502260-1-7,A Baracskai Óvodás Gyermekekért Alapítvány,2471 BARACSKA TEMPLOM UTCA 7.,528971,52
26,18323966-1-2,A Baranyai Igazságszolgáltatásért Alapítvány,7623 PÉCS RÁKÓCZI ÚT 34.,154232,9
27,19198341-1-14,"A Barcsi ""Deák Ferenc Általános Iskola a Gyermekekért"" Alapítvány",7570 BARCS KOSSUTH L. UTCA 2.,612959,83
