Sor-szám,Technikai szám,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő)
1,1823,NEMZETI TEHETSÉG PROGRAM FELADATAI,,3352703950,342047
2,0097,A BIBLIA SZÓL EGYESÜLET,1089 BUDAPEST GOLGOTA UTCA 3.,7357318,927
3,2295,A FÉNY LOVAGJAI ÉS TESTVÉRISÉGE EGYESÜLET,2120 DUNAKESZI SZENT ISTVÁN UTCA 15.,11904941,1233
4,2398,A KÉK SZALAG ÚTJA FÜGGETLEN BUDDHISTA REND EGYHÁZA,6331 FOKTŐ FŐ ÚT 88.,33266867,3313
5,2549,A LOKAPÁLA EGYHÁZ,5000 SZOLNOK ZRÍNYI UTCA 12.,27733619,2650
6,0561,A METAFIZIKAI HAGYOMÁNY CENTRUMA,4029 DEBRECEN KÍGYÓ UTCA 26. TETŐTÉR.em. 12.ajtó,20692658,1990
7,0255,A TAN KAPUJA BUDDHISTA EGYHÁZ,1098 BUDAPEST BŐRZSŐNY U 11,477026597,44102
8,2800,A TUDATOS ÉS SPIRITUÁLIS FEJLŐDÉSÉRT KÖZÖSSÉG,1148 BUDAPEST ADRIA SÉTÁNY 1. A.lh. I.em. 15.ajtó,20821949,2010
9,2848,ABZU SPIRITUÁLIS EGYHÁZA,2338 ÁPORKA ERDŐ UTCA 3.,1059324,119
10,2130,AGAPÉ GYÜLEKEZETEK KÖZÖSSÉGE,1181 BUDAPEST KONDOR BÉLA SÉTÁNY 18.,21847724,3310
11,2790,ANDROGINIA AZ EMBERI TELJESSÉG EGYHÁZA EGYESÜLET,6725 SZEGED MOSZKVAI KÖRÚT 21. 4.ajtó,258464,19
12,0839,ANKH AZ ÖRÖK ÉLET EGYHÁZA,1113 BUDAPEST BADACSONYI UTCA 5.,3548342,349
13,2910,ANTOANISTA VALLÁS EGYESÜLET,4501 KEMECSE TÁNCSICS MIHÁLY UTCA 15.,102691,14
14,2288,APOSTOLI PÜNKÖSDI GYÜLEKEZET EGYESÜLET,7900 SZIGETVÁR SZÉCHENYI UTCA 79.,618660,80
15,2525,ARATÁS KERESZTÉNY EGYESÜLET,1077 BUDAPEST ROTTENBILLER UTCA 44. FSZT.em. Ü-8.ajtó,1903105,192
16,1483,ÁRKÁDIA FÉNYEINEK SPIRITUÁLIS EGYHÁZA,4600 KISVÁRDA VIRÁGH FERENC U. 58,19223722,2331
17,1809,ÁRPÁD RENDJÉNEK JOGALAPJA TRADICIONÁLIS EGYESÜLET,8164 BALATONFŐKAJÁR ÁRPÁD UTCA 60.,5371586,538
18,2886,ATEMI BUDO ACADEMY MEGVILÁGOSODÁS ÚTJÁNAK KÖZÖSSÉGE ATEMI MEGVILÁGOSODÁS SZTÚPÁJA,2081 PILISCSABA VÖLGY UTCA 2.,2923180,253
19,0176,AZ ÜDVHADSEREG SZABADEGYHÁZ-MAGYARORSZÁG,1064 BUDAPEST RÓZSA UTCA 111. II.em.,68690701,6781
20,1988,BÉKE GYÜLEKEZET,2500 ESZTERGOM MIKSZÁTH KÁLMÁN UTCA 36.,5685028,696
21,2855,BÉKÉSI ÉBEN-HÁÉZER VALLÁSI EGYESÜLET,5742 ELEK KÉTEGYHÁZI ÚT 68.,184987,26
22,2862,BÉKÉSI ÉLIM KERESZTÉNY EGYESÜLET,5746 KUNÁGOTA ÁRPÁD UTCA 66.,615650,83
23,2934,BEREGI ÉLET ÚT KERESZTÉNY EGYESÜLET,4334 HODÁSZ BARTÓK BÉLA UTCA 9.,433899,42
24,1751,BÉT ORIM REFORM ZSIDÓ HITKÖZSÉG EGYHÁZ,1065 BUDAPEST RÉVAY UTCA 16.,6048668,492
25,2518,BHARATA HINDU KÖZÖSSÉG,7086 OZORA PETŐFI SÁNDOR UTCA 45/B.,17490365,1519
26,2604,BORSODI ALFA VALLÁSI EGYESÜLET,3659 SÁTA SZÉCHENYI UTCA 37.,4644660,406
27,0420,BUDAI SZERB ORTODOX EGYHÁZMEGYE,2000 SZENTENDRE PÁTRIÁRKA UTCA 5.,25882057,2102
28,0664,BUDAPESTI AUTONÓM GYÜLEKEZET,1184 BUDAPEST NEFELEJCS UTCA 9-11.,14028562,1521
29,2501,BUDAPESTI KEGYELEM METODISTA GYÜLEKEZET VALLÁSI EGYESÜLET,1068 BUDAPEST FELSŐERDŐSOR UTCA 5.,1005069,80
30,0341,BUDDHISTA MISSZIÓ MAGYARORSZÁGI ÁRYA MAITREYA MANDALA EGYHÁZKÖZÖSSÉG,1112 BUDAPEST SUSULYKA U. 240,116172163,11564
31,2831,CSANÁDI FÉNY ÉS ÉLET VALLÁSI EGYESÜLET,6900 MAKÓ BETHLEN UTCA 94.,513163,63
32,2611,CSONGRÁDI AGAPÉ SZERETET VALLÁSI EGYESÜLET,6787 ZÁKÁNYSZÉK KOSSUTH UTCA 1.,2064445,228
33,2570,DANUBE NEMZETKÖZI VALLÁSI KÖZÖSSÉG EGYESÜLET,2040 BUDAÖRS ALSÓHATÁR UTCA 14.,2293012,163
34,1658,DÁVID SÁTORA GYÜLEKEZET EGYHÁZ,8000 SZÉKESFEHÉRVÁR LÉVAI UTCA 11.,1820670,214
35,1971,DE LA SALLE SZENT JÁNOS EGYESÜLET,7394 MAGYARHERTELEND KOSSUTH LAJOS UTCA 53/C.,3555013,254
36,1476,DHARMALING MAGYARORSZÁG BUDDHISTA EGYESÜLET,7200 DOMBÓVÁR KRÚDY GYULA UTCA 25.,12861993,1144
37,1593,DUNA-TISZA-MENTI KERESZTÉNY EGYESÜLET,1119 BUDAPEST ANDOR UTCA 21. C.lh. FSZT.em. 1.ajtó,3367230,345
38,2453,DZSAJ BHÍM TRIRATNA BUDDHISTA KÖZÖSSÉG,7623 PÉCS SZABADSÁG UTCA 21.,24507387,2042
39,2680,ECO-TUDATOSSÁG ENERGIÁJA EGYESÜLET,2131 GÖD GÁRDONYI GÉZA UTCA 8.,18935637,1816
40,0743,EGYESÍTŐ KÖZÖSSÉG EGYESÜLET,1078 BUDAPEST HERNÁD UTCA 35. FSZT.em.,1555008,192
41,1287,EGYSÉGES MAGYARORSZÁGI IZRAELITA HITKÖZSÉG (STATUSQUO ANTE),1037 BUDAPEST BOKOR UTCA 1-5.,29087381,3020
42,2068,EKKLESIA GYÜLEKEZET,4400 NYÍREGYHÁZA DEÁK FERENC UTCA 13.,4143190,542
43,0781,ÉLET GYÜLEKEZETE EGYESÜLET,3700 KAZINCBARCIKA KISERDŐ SOR 31.,2237301,273
44,2738,ELIZABETH SANDERS KERESZTÉNY MISSZIÓ,1202 BUDAPEST LEININGEN UTCA 14.,3605769,389
45,0482,ÉLŐ IGE GYÜLEKEZET EGYESÜLET,2310 SZIGETSZENTMIKLÓS NARANCS UTCA 35.,3557557,424
46,1548,ÉLŐ ISTEN GYÜLEKEZETE,1211 BUDAPEST II. RÁKÓCZI F. UTCA 71.,1332611,160
47,2336,ERDEI REZERVÁTUM TERMÉSZETVALLÁSI KÖZÖSSÉG,1194 BUDAPEST KISS JÁNOS ALTÁBORNAGY UTCA 13.,21396950,2265
48,0334,ERDÉLYI GYÜLEKEZET,2440 SZÁZHALOMBATTA SZENT LÁSZLÓ ÚT 46/A. 1.lh.,106823670,10533
49,1108,EREDETI FÉNY ZEN KÖZÖSSÉG,2500 ESZTERGOM BÚBOSBANKA UTCA 61.,93445793,8712
50,0891,EVANGÉLIUMI BARÁTSÁG EGYHÁZ,7130 TOLNA ARANY J. UTCA 1/A.,4908499,559
51,2635,FELÉLEDÉSI KÖZÖSSÉG BIBLIAI EGYESÜLET,2151 FÓT SZÉCHENYI ISTVÁN UTCA 46.,755876,76
52,2082,FÉNY ÉS SZERETET KERESZTÉNYEGYHÁZ VALLÁSI EGYESÜLETE,9233 LIPÓT TÓPART UTCA 4.,1212020,159
53,2305,FÉNY EVANGÉLIUMA EGYESÜLET,2120 DUNAKESZI SZENT ISTVÁN UTCA 15.,2748269,280
54,2185,FILADELFIA KERESZTÉNY GYÜLEKEZET  EGYESÜLET,7434 MEZŐCSOKONYA SZABADSÁG UTCA 118.,1069728,123
55,1531,FÜGGETLEN TÖRTÉNELMI PROTESTÁNS EGYESÜLET,2100 GÖDÖLLŐ SZENT IMRE UTCA 6. 3.EMELET.em. 15.ajtó,1760077,197
56,0578,GOLGOTA KERESZTÉNY GYÜLEKEZET,1073 BUDAPEST ERZSÉBET KÖRÚT 13.,33166910,3152
57,2415,GRACE HOUSE EGYESÜLET,2117 ISASZEG KOSSUTH LAJOS UTCA 35.,1394853,163
58,0042,GYÉMÁNT ÚT BUDDHISTA KÖZÖSSÉG,1074 BUDAPEST HUSZÁR U. 7-9,383359303,36242
59,2707,GYÓGYULÁS HANGJA KERESZTÉNY EGYESÜLET,3524 MISKOLC HAJÓS ALFRÉD UTCA 9. FSZT.em. 2.ajtó,5843596,625
60,2628,HAJDÚSÁGI TÜZES SZÍVEK VALLÁSI EGYESÜLET,4242 HAJDÚHADHÁZ DR. FÖLDI JÁNOS UTCA 62.,5280041,395
61,2051,HATÁRTALAN LELKEK TÁRSASÁGA EGYESÜLET,1165 BUDAPEST THALY KÁLMÁN UTCA 16.,1521054,204
62,2563,H.E JIGTHUB RINPOCHE MAHAYANA BUDDHISTA EGYHÁZ,3067 GARÁB PETŐFI ÚT 41.,8299480,718
63,0451,HETEDNAP ADVENTISTA REFORMMOZGALOM,3255 FEDÉMES FELSZABADULÁS UTCA 5.,3225096,347
64,0248,HETEDNAPI ADVENTISTA EGYHÁZ,2119 PÉCEL RÁDAY U. 12,53356441,6104
65,0279,HIT GYÜLEKEZETE,1103 BUDAPEST GYÖMRŐI ÚT 69,225418966,42493
66,2958,IGAZSÁG HÁZA GYÜLEKEZET VALLÁSI EGYESÜLET,7623 PÉCS MEGYERI TÉR 10. E.LPH.lh. 2.EM.em. 6.A.ajtó,451961,38
67,0918,IGAZSÁG OSZLOPA TELJES EVANGÉLIUMI KERESZTÉNY EGYESÜLET,1165 BUDAPEST ÚJSZÁSZ UTCA 47. 1.em. 20.a.,443635,65
68,2226,ISTEN EGYHÁZA,2011 BUDAKALÁSZ BUDAI ÚT 55.,3349273,407
69,2927,ISTEN GYERMEKEI VALLÁSI ÖNFEJLESZTŐ KÖZÖSSÉG,8230 BALATONFÜRED KÉKI VÖLGY HRSZ.4621/1.,1578016,169
70,0585,ISTEN GYÜLEKEZETE EGYESÜLT PÜNKÖSDI EGYHÁZ,7900 SZIGETVÁR DEÁK FERENC TÉR 20/C. FSZ.em. 3.ajtó,803901,63
71,0640,ISTEN-TAN EGYESÜLET,1034 BUDAPEST SAN MARCO UTCA 49. IV.em. 1.ajtó,9644414,1069
72,2824,JÁSZSÁGI ÉLIM VALLÁSI EGYESÜLET,5100 JÁSZBERÉNY SZENT LÁSZLÓ UTCA 3. FSZT.em. 1.ajtó,789046,71
73,2147,JÓ HÍR EGYESÜLET,6725 SZEGED VADMACSKA UTCA 24. FSZT.em. 1.ajtó,3569749,428
74,1146,KELTA-WICCA HAGYOMÁNYŐRZŐK EGYHÁZA,1034 BUDAPEST NAGYSZOMBAT UTCA 25. 1.em. 52.ajtó,59606684,5719
75,0080,KERESZTÉNY ADVENT KÖZÖSSÉG,1121 BUDAPEST REMETE ÚT 16/A.,16484419,1791
76,2460,KERESZTÉNY CSALÁD GYÜLEKEZET,9011 GYŐR VONAT ÚT 7.,8975156,1001
77,1342,KERESZTÉNY ÉLET KÖZPONT EGYESÜLET,3351 VERPELÉT BEZERÉDI ÚT 1.,3230117,397
78,2192,KERESZTÉNY ESSZÉNUS EGYHÁZ,1033 BUDAPEST REVICZKY EZREDES UTCA 2. D.LPH.lh. 2.EM.em. 4.ajtó,8648226,1064
79,1926,"KERESZTÉNY KÖZÖSSÉG EGYHÁZ, MOZGALOM A VALLÁSI MEGÚJULÁSÉRT",1051 BUDAPEST NÁDOR UTCA 34. 1.em. 1.ajtó,19203299,1949
80,2673,KERESZTÉNY TANÍTVÁNYOK KÖZÖSSÉGE VALLÁSI EGYESÜLET,6000 KECSKEMÉT BERZSENYI UTCA 15. 2.EM.em. 6.ajtó,952827,102
81,0169,KERESZTÉNY TESTVÉRI KÖZÖSSÉG,2167 VÁCDUKA KOSSUTH L.U.141.,6371745,760
82,2037,KIRKO EZOTERIKUS VALLÁSI EGYESÜLET,1072 BUDAPEST RÁKÓCZI ÚT 12/B. III.em. 2.ajtó,1541616,167
83,0224,KONSTANTINÁPOLYI EGYETEMES PATRIARCHÁTUS MAGYARORSZÁGI ORTHODOX EXARCHÁTUS,1056 BUDAPEST VÁCI UTCA 55. 1/1.em.,11450930,1059
84,2477,KONTAKT BUDDHISTA VIPASSANA KÖZÖSSÉG,1212 BUDAPEST SZÉCHENYI ISTVÁN UTCA 77.,8707020,795
85,0970,KOREAIAK MAGYARORSZÁGI ÉS KÖZÉP-EURÓPAI KERESZTÉNY GYÜLEKEZETÉNEK EGYESÜLETE,1062 BUDAPEST SZÉKELY BERTALAN UTCA 11. 2.em.,17942474,1350
86,2484,KŐSZEGI ZSIDÓ HITKÖZSÉG,9730 KŐSZEG MUNKÁCSY MIHÁLY UTCA 11.HRSZ.2324/1.,5464101,534
87,2783,KRISZTUS KERESZTJE KERESZTÉNY VALLÁSI EGYESÜLET,1089 BUDAPEST VISI IMRE UTCA 12. FSZ.lh. 2.em.,2146311,255
88,2271,KRISZTUS KÖZPONTÚ EGYHÁZ SZÍVBUNKER KERESZTÉNY MISSZIÓ ÉS GYÜLEKEZET,1071 BUDAPEST DAMJANICH UTCA 9. VI.em. 2.ajtó,1306416,165
89,0705,KRISZTUS MAGYARORSZÁGI GYÜLEKEZETE,1097 BUDAPEST DRÉGELY UTCA 6-8/B. VI.EM.em. 6.ajtó,2693059,238
90,0626,KRISZTUS SZERETETE EGYHÁZ,1203 BUDAPEST TÖRÖK FLÓRIS UTCA 70.,10422998,1299
91,0671,KRISZTUSBAN HÍVŐ NAZARÉNUS GYÜLEKEZETEK,1134 BUDAPEST CSÁNGÓ U 18/C,18922445,2697
92,2879,KUNSÁGI REMÉNYSÉG KERESZTÉNY EGYESÜLET,6400 KISKUNHALAS VEZÉR UTCA 3.,1351292,131
93,2367,KÚTFŐ GYÜLEKEZET EGYESÜLET,4543 LASKOD ARANY JÁNOS UTCA 1.,1401254,217
94,0437,LECTORIUM ROSICRUCIANUM AZ ARANY RÓZSAKERESZT NEMZETKÖZI ISKOLÁJA EGYESÜLET,2528 ÚNY ÚJTELEP HRSZ 94/5.,6552291,632
95,2329,LIGMINCHA MAGYARORSZÁG - BÖN BUDDHISTA EGYESÜLET,1114 BUDAPEST ESZÉK UTCA 18.,3369413,311
96,0152,MAGYAR APOSTOLI EGYHÁZ,1016 BUDAPEST DEZSŐ UTCA 12/B.,8631916,1601
97,2697,MAGYAR ATLASZ TÁRSASÁG EGYESÜLET,1164 BUDAPEST MAGTÁR UTCA 60-62.,2878649,306
98,2659,MAGYAR ÉSZAKI TRADÍCIÓ SPIRITUÁLIS KÖZÖSSÉG,8000 SZÉKESFEHÉRVÁR PRÓNAI UTCA 22/B. 2.A.ajtó,3437801,330
99,1098,MAGYAR EVANGÉLIUMI EGYESÜLET,1068 BUDAPEST KIRÁLY UTCA 80. FSZT.em. 11.ajtó,11277216,1297
100,2350,MAGYAR EVANGÉLIUMI GYÜLEKEZETEK EGYHÁZA,2451 ERCSI HADAK ÚTJA 38.,8567888,820
101,0554,MAGYAR ISZLÁM KÖZÖSSÉG,1141 BUDAPEST PASKÁL ÚT 60.,20510880,2139
102,0011,MAGYAR KATOLIKUS EGYHÁZ,1071 BUDAPEST VÁROSLIGETI FASOR 45,8375797869,923590
103,0138,MAGYAR PÜNKÖSDI EGYHÁZ,1143 BUDAPEST GIZELLA U. 37,64416312,8929
104,0877,MAGYAR TAOISTA EGYHÁZ,1181 BUDAPEST CSONTVÁRY KOSZTKA TIVADAR UTCA 5. VIII.em. 48.ajtó,30915260,2615
105,0767,MAGYAR VAISNAVA HINDU MISSZIÓ,7621 PÉCS PERCZEL MIKLÓS UTCA 26. I.em. 4.ajtó,5787006,595
106,0107,MAGYARORSZÁGI AUTONÓM ORTHODOX IZRAELITA HITKÖZSÉG,1074 BUDAPEST DOB UTCA 35,4120165,389
107,0310,MAGYARORSZÁGI BAHÁ' Í KÖZÖSSÉG,1053 BUDAPEST FERENCIEK TERE 3. II.em. 4.ajtó,7700989,617
108,0286,MAGYARORSZÁGI BAPTISTA EGYHÁZ,1063 BUDAPEST MUNKÁCSY MIHÁLY UTCA 1.,642074045,64016
109,0372,MAGYARORSZÁGI BOLGÁR ORTODOX EGYHÁZ,1097 BUDAPEST VÁGOHID U 15,16470904,1224
110,2752,MAGYARORSZÁGI CSELEKVŐ GONDOLAT KÖZÖSSÉGE,4173 NAGYRÁBÉ KISTORONY UTCA 23.,2408751,228
111,2439,MAGYARORSZÁGI DRIKUNG KAGYÜ BUDDHISTA EGYHÁZ,8353 ZALASZÁNTÓ VILÁGOSVÁR UTCA 13.,34749099,3341
112,1706,MAGYARORSZÁGI DRUKPA KAGYÜ BUDDHISTA KÖZÖSSÉG,1111 BUDAPEST VAK BOTTYÁN UTCA 6.,13296944,1226
113,0035,MAGYARORSZÁGI EVANGÉLIKUS EGYHÁZ,1085 BUDAPEST ÜLLÖI UT 24,1138216928,114617
114,0444,MAGYARORSZÁGI EVANGÉLIUMI TESTVÉRKÖZÖSSÉG,1086 BUDAPEST DANKÓ UTCA 11.,2017270256,164803
115,2903,MAGYARORSZÁGI HINDU SIVA SHAKTI SADHANA KENDRA KÖZÖSSÉGÉNEK EGYHÁZA,1073 BUDAPEST DOB UTCA 106. 3.EMELET.em. 30.AJTÓ.ajtó,6255069,546
116,0406,MAGYARORSZÁGI JEHOVA TANÚI EGYHÁZ,1163 BUDAPEST KÖVIRÓZSA U. 1,124126819,17982
117,0059,MAGYARORSZÁGI KARMA-KAGYÜPA KÖZÖSSÉG,1039 BUDAPEST HUNYADI U 45,75373447,7393
118,2264,MAGYARORSZÁGI KERESZTYÉN TESTVÉR GYÜLEKEZETEK,1066 BUDAPEST Ó UTCA 16.,7603118,801
119,1201,MAGYARORSZÁGI KÍNAI CHANBUDDHISTA EGYHÁZ,1164 BUDAPEST RÁDIÓ U. 12/A,8631176,1325
120,2776,MAGYARORSZÁGI KÍNAI HUAYAN BUDDHISTA EGYHÁZ,1161 BUDAPEST PÁL UTCA 74.,4995515,510
121,1397,MAGYARORSZÁGI KOPT ORTODOX EGYHÁZ,1185 BUDAPEST SELMECBÁNYA ÚT 68,6486897,624
122,0389,MAGYARORSZÁGI KRISNA-TUDATÚ HÍVŐK KÖZÖSSÉGE,1039 BUDAPEST LEHEL U 15-17,1194458976,119351
123,0073,MAGYARORSZÁGI METODISTA EGYHÁZ,1032 BUDAPEST KISCELLI U 73,27673180,2924
124,1050,MAGYARORSZÁGI MUSZLIMOK EGYHÁZA,1119 BUDAPEST FEHÉRVÁRI ÚT 41.,23392202,2116
125,2532,MAGYARORSZÁGI MUSZLIMOK KULTURÁLIS ÉS VALLÁSI EGYESÜLETE,1074 BUDAPEST RÁKÓCZI ÚT 86.,3944208,461
126,2161,MAGYARORSZÁGI NAGY KELETI ARANY NAP BUDDHISTA KÖZÖSSÉG VALLÁSI EGYESÜLET,1111 BUDAPEST KRUSPÉR UTCA 10. 6.ajtó,6754787,766
127,0066,MAGYARORSZÁGI REFORMÁTUS EGYHÁZ ,1146 BUDAPEST ABONYI U 21,3708379353,398794
128,2556,MAGYARORSZÁGI REMÉNYSÉG EGYHÁZ,4002 DEBRECEN KÜLSŐ SÁMSONI ÚT 93.,3055798,381
129,0293,MAGYARORSZÁGI ROMÁN ORTODOX EGYHÁZ ,5700 GYULA SZT. MIKLÓS PARK 2,14985221,1563
130,2446,MAGYARORSZÁGI SZABAD ÖKUMENIKUS KÖZÖSSÉG,2027 DÖMÖS VÖRÖSHEGYI UTCA 18/A.,12059487,1324
131,0114,MAGYARORSZÁGI SZCIENTOLÓGIA EGYHÁZ,1138 BUDAPEST VÁCI ÚT 169.,24084475,3449
132,0200,MAGYARORSZÁGI UNITÁRIUS EGYHÁZ,1055 BUDAPEST NAGY IGNÁC UTCA 2-4.,68300087,5593
133,2972,MAGYARORSZÁGI XUYUN BUDDHISTA CHAN KÖZPONTI VALLÁSI EGYESÜLET,1153 BUDAPEST BELLER IMRE ÚT 123.,4988553,371
134,0358,MAGYARORSZÁGI ZSIDÓ HITKÖZSÉGEK SZÖVETSÉGE,1075 BUDAPEST SIP U. 12,190527237,15319
135,2099,MEGÚJULT PÜNKÖSDI ROMA HITKÖZÖSSÉG KERESZTÉNY EGYESÜLET,4242 HAJDÚHADHÁZ PALLAGI UTCA 29.,1374465,181
136,1139,MEZŐKÖVESDI TELJESEVANGÉLIUMI KERESZTÉNY GYÜLEKEZET EGYESÜLET,3400 MEZŐKÖVESD KOSZTOLÁNYI UTCA 10.,3749294,351
137,2491,MISSZIÓ AZ ELVESZETTEKÉRT EGYESÜLET,1171 BUDAPEST KECSKEFŰZ UTCA 2.,7964915,882
138,2989,MOSONMAGYARÓVÁRI EVANGÉLIUMI KERESZTÉNY GYÜLEKEZET,9200 MOSONMAGYARÓVÁR ZRÍNYI MIKLÓS UTCA 18.,2272007,203
139,1067,MYRAI VALLÁSI KÖZHASZNÚ EGYESÜLET,1146 BUDAPEST THÖKÖLY ÚT 44.,1706761,175
